country,type,total
Malaysia,protein_energy_malnutrition_deaths,0.0001774776292689295
Malaysia,cardiovascular_diseases_deaths,0.1767751960154143
Malaysia,dementia_deaths,0.018164477167940358
Malaysia,kidney_disease_deaths,0.014597809898147759
Malaysia,respiratory_diseases_deaths,0.017803835026510832
Malaysia,liver_diseases_deaths,0.00951096727203131
Malaysia,digestive_diseases_deaths,0.021789008290467284
Malaysia,hepatitis_deaths,0.000901405855096861
Malaysia,cancers_deaths,0.08348855307230378
Malaysia,parkinson_disease_deaths,0.0027173105786904082
Malaysia,malaria_deaths,3.220826699764298e-05
Malaysia,hiv_aids_deaths,0.004872943989493329
Malaysia,tuberculosis_deaths,0.003953244409295903
Malaysia,diarrheal_diseases_deaths,0.002074256635805728
Malaysia,nutritional_deficiencies_deaths,0.00020271563681816606
Malaysia,diabetes_deaths,0.005685971377010788
Maldives,meningitis_deaths,0.00022634173049354173
Maldives,lower_respiratory_infections_deaths,0.00513767342496613
Maldives,protein_energy_malnutrition_deaths,0.000536262414253761
Maldives,cardiovascular_diseases_deaths,0.07793774573087443
Maldives,dementia_deaths,0.012559845398750191
Maldives,kidney_disease_deaths,0.0125844341742277
Maldives,respiratory_diseases_deaths,0.01887178131719344
Maldives,liver_diseases_deaths,0.0033360202189608736
Maldives,digestive_diseases_deaths,0.005701283202519585
Maldives,hepatitis_deaths,0.00022822653703324258
Maldives,cancers_deaths,0.030034600985387107
Maldives,parkinson_disease_deaths,0.0015265519327395242
Maldives,malaria_deaths,0.0
Maldives,hiv_aids_deaths,0.00013946534408873333
Maldives,tuberculosis_deaths,0.0014725788469587017
Maldives,diarrheal_diseases_deaths,0.0006323518131688207
Maldives,nutritional_deficiencies_deaths,0.0008717608936531856
Maldives,diabetes_deaths,0.00664694971663561
Mali,meningitis_deaths,0.02820833044680699
Mali,lower_respiratory_infections_deaths,0.05706047076314113
Mali,protein_energy_malnutrition_deaths,0.0319056794147276
Mali,cardiovascular_diseases_deaths,0.08882445786650851
Mali,dementia_deaths,0.008146136208608474
Mali,kidney_disease_deaths,0.010560054734334964
Mali,respiratory_diseases_deaths,0.02332659447412694
Mali,liver_diseases_deaths,0.008786153619143557
Mali,digestive_diseases_deaths,0.023604946412055388
Mali,hepatitis_deaths,0.0031964672839722877
Mali,cancers_deaths,0.05126769951785863
Mali,parkinson_disease_deaths,0.0013815034723915006
Mali,malaria_deaths,0.12352173099828996
Mali,hiv_aids_deaths,0.02859720591291118
Mali,tuberculosis_deaths,0.017350281865092028
Mali,diarrheal_diseases_deaths,0.07577771643471957
Mali,nutritional_deficiencies_deaths,0.03292770331972369
Mali,diabetes_deaths,0.010140940037738529
Malta,meningitis_deaths,0.0004068783001444757
Malta,lower_respiratory_infections_deaths,0.03925144611055526
Malta,protein_energy_malnutrition_deaths,0.00012802094900778144
Malta,cardiovascular_diseases_deaths,0.3551520081076311
Malta,dementia_deaths,0.07490650776201949
Malta,kidney_disease_deaths,0.021395539089766637
Malta,respiratory_diseases_deaths,0.03887489268001748
Malta,liver_diseases_deaths,0.009895587207590125
Malta,digestive_diseases_deaths,0.02884193923454828
Malta,hepatitis_deaths,0.00015671084269840878
Malta,cancers_deaths,0.23581437786497944
Malta,parkinson_disease_deaths,0.012160308320239455
Malta,malaria_deaths,0.0
Malta,hiv_aids_deaths,0.0003681258997310728
Malta,tuberculosis_deaths,0.00027937543448411476
Malta,diarrheal_diseases_deaths,0.0006272231863397975
Malta,nutritional_deficiencies_deaths,0.000255136607088902
Malta,diabetes_deaths,0.02653843236913165
Mauritania,meningitis_deaths,0.006924301291119966
Mauritania,lower_respiratory_infections_deaths,0.04065309830375775
Mauritania,protein_energy_malnutrition_deaths,0.00449092791369458
Mauritania,cardiovascular_diseases_deaths,0.08418697530413105
Mauritania,dementia_deaths,0.011994215813450235
Mauritania,kidney_disease_deaths,0.00986924899462966
Mauritania,respiratory_diseases_deaths,0.012867080163633573
Mauritania,liver_diseases_deaths,0.009128928408918758
Mauritania,digestive_diseases_deaths,0.019305887860791668
Mauritania,hepatitis_deaths,0.0009628407393656639
Mauritania,cancers_deaths,0.049528301333066294
Mauritania,parkinson_disease_deaths,0.0018840875145065493
Mauritania,malaria_deaths,0.005816315828311761
Mauritania,hiv_aids_deaths,0.0004205413642807296
Mauritania,tuberculosis_deaths,0.011632166976091119
Mauritania,diarrheal_diseases_deaths,0.03196280943600955
Mauritania,nutritional_deficiencies_deaths,0.004719180053158582
Mauritania,diabetes_deaths,0.011612564704885794
Mauritius,meningitis_deaths,0.0007034967303683309
Mauritius,lower_respiratory_infections_deaths,0.024138285939284507
Mauritius,protein_energy_malnutrition_deaths,0.0010245645364263711
Mauritius,cardiovascular_diseases_deaths,0.2601976110776154
Mauritius,dementia_deaths,0.035708875669368624
Mauritius,kidney_disease_deaths,0.08415884386389436
Mauritius,respiratory_diseases_deaths,0.039124229053594285
Mauritius,liver_diseases_deaths,0.01872851760384398
Mauritius,digestive_diseases_deaths,0.028606361212368016
Mauritius,hepatitis_deaths,0.0006601537234893545
Mauritius,cancers_deaths,0.10958316372242864
Mauritius,parkinson_disease_deaths,0.0047307466955712465
Mauritius,malaria_deaths,0.0
Mauritius,hiv_aids_deaths,0.007531974035461174
Mauritius,tuberculosis_deaths,0.001165687689998632
Mauritius,diarrheal_diseases_deaths,0.0021238303178800697
Mauritius,nutritional_deficiencies_deaths,0.0010781216405879842
Mauritius,diabetes_deaths,0.13589864204100505
Mexico,meningitis_deaths,0.0005886152831513374
Mexico,lower_respiratory_infections_deaths,0.016919795362581556
Mexico,protein_energy_malnutrition_deaths,0.004249792271684339
Mexico,cardiovascular_diseases_deaths,0.12534509056018175
Mexico,dementia_deaths,0.02546325999865956
Mexico,kidney_disease_deaths,0.050385649839291766
Mexico,respiratory_diseases_deaths,0.0265870539296635
Mexico,liver_diseases_deaths,0.03138525204971722
Mexico,digestive_diseases_deaths,0.048436654179806096
Mexico,hepatitis_deaths,0.0005466384331097025
Mexico,cancers_deaths,0.07537125386176918
Mexico,parkinson_disease_deaths,0.0035365849999249863
Mexico,malaria_deaths,1.1774629599110197e-06
Mexico,hiv_aids_deaths,0.004319526451539584
Mexico,tuberculosis_deaths,0.002029347783846295
Mexico,diarrheal_diseases_deaths,0.0035590751050822494
Mexico,nutritional_deficiencies_deaths,0.004802514121848859
Mexico,diabetes_deaths,0.04963750803391098
Moldova,meningitis_deaths,0.0006713456381680043
Moldova,lower_respiratory_infections_deaths,0.02353439157104435
Moldova,protein_energy_malnutrition_deaths,2.3204626448729157e-05
Moldova,cardiovascular_diseases_deaths,0.5751051988753314
Moldova,dementia_deaths,0.03323034144625048
Moldova,kidney_disease_deaths,0.005142730651333624
Moldova,respiratory_diseases_deaths,0.022719458151522195
Moldova,liver_diseases_deaths,0.0767183467482966
Moldova,digestive_diseases_deaths,0.09577660808703366
Moldova,hepatitis_deaths,9.585448688351698e-05
Moldova,cancers_deaths,0.15639682171766747
Moldova,parkinson_disease_deaths,0.004294110196876361
Moldova,malaria_deaths,0.0
Moldova,hiv_aids_deaths,0.004299376956450787
Moldova,tuberculosis_deaths,0.005959198576455638
Moldova,diarrheal_diseases_deaths,0.00022798792810624536
Moldova,nutritional_deficiencies_deaths,4.977069269868039e-05
Moldova,diabetes_deaths,0.00661084497190342
Mongolia,meningitis_deaths,0.0009533210239465134
Mongolia,lower_respiratory_infections_deaths,0.02010541126828306
Mongolia,protein_energy_malnutrition_deaths,6.705435401542201e-05
Mongolia,cardiovascular_diseases_deaths,0.23663792066587908
Mongolia,dementia_deaths,0.008840201331945966
Mongolia,kidney_disease_deaths,0.010002917811744371
Mongolia,respiratory_diseases_deaths,0.010536698418062469
Mongolia,liver_diseases_deaths,0.04185700107355349
Mongolia,digestive_diseases_deaths,0.055893300639526015
Mongolia,hepatitis_deaths,0.0006046645018147166
Mongolia,cancers_deaths,0.14651908596209
Mongolia,parkinson_disease_deaths,0.001403486590570427
Mongolia,malaria_deaths,0.0
Mongolia,hiv_aids_deaths,0.0006056768538506886
Mongolia,tuberculosis_deaths,0.011187917846627
Mongolia,diarrheal_diseases_deaths,0.0009157400438168709
Mongolia,nutritional_deficiencies_deaths,0.0003496766480017104
Mongolia,diabetes_deaths,0.0030063819521865863
Montenegro,meningitis_deaths,0.0002371792605780465
Montenegro,lower_respiratory_infections_deaths,0.01078626886694184
Montenegro,protein_energy_malnutrition_deaths,0.00010593520604014414
Montenegro,cardiovascular_diseases_deaths,0.5950651596840085
Montenegro,dementia_deaths,0.05640647774416295
Montenegro,kidney_disease_deaths,0.020159952739210667
Montenegro,respiratory_diseases_deaths,0.013663871939978539
Montenegro,liver_diseases_deaths,0.007800863715424155
Montenegro,digestive_diseases_deaths,0.02490519932299841
Montenegro,hepatitis_deaths,0.0002899188329387222
Montenegro,cancers_deaths,0.22300426593486908
Montenegro,parkinson_disease_deaths,0.008284217954553206
Montenegro,malaria_deaths,0.0
Montenegro,hiv_aids_deaths,0.0002162770199963507
Montenegro,tuberculosis_deaths,0.000741199263852159
Montenegro,diarrheal_diseases_deaths,0.00010867554666868681
Montenegro,nutritional_deficiencies_deaths,0.00015848051048781466
Montenegro,diabetes_deaths,0.025814967041437792
Morocco,meningitis_deaths,0.001936700556892877
Morocco,lower_respiratory_infections_deaths,0.015818324529181842
Morocco,protein_energy_malnutrition_deaths,0.00023287894058137865
Morocco,cardiovascular_diseases_deaths,0.3115286789902376
Morocco,dementia_deaths,0.025282230620668943
Morocco,kidney_disease_deaths,0.012295243646629019
Morocco,respiratory_diseases_deaths,0.020781742191197217
Morocco,liver_diseases_deaths,0.00892451650375277
Morocco,digestive_diseases_deaths,0.016051472903542745
Morocco,hepatitis_deaths,0.0011260019602912892
Morocco,cancers_deaths,0.06631090727516967
Morocco,parkinson_disease_deaths,0.0034116759894329937
Morocco,malaria_deaths,0.0
Morocco,hiv_aids_deaths,0.001630304020933999
Morocco,tuberculosis_deaths,0.013212936301908796
Morocco,diarrheal_diseases_deaths,0.0027666224246426295
Morocco,nutritional_deficiencies_deaths,0.00029652297535481554
Morocco,diabetes_deaths,0.021816674347930862
Mozambique,meningitis_deaths,0.010502204479003564
Mozambique,lower_respiratory_infections_deaths,0.04434137701042374
Mozambique,protein_energy_malnutrition_deaths,0.007750077300930765
Mozambique,cardiovascular_diseases_deaths,0.09520186423068452
Mozambique,dementia_deaths,0.0072046844046671785
Mozambique,kidney_disease_deaths,0.00824099527653856
Mozambique,respiratory_diseases_deaths,0.01238892813036854
Mozambique,liver_diseases_deaths,0.00759516961840675
Mozambique,digestive_diseases_deaths,0.022713475207468362
Mozambique,hepatitis_deaths,0.002195264127710107
Mozambique,cancers_deaths,0.05050370590201818
Mozambique,parkinson_disease_deaths,0.001018885378510238
Mozambique,malaria_deaths,0.058790976607564924
Mozambique,hiv_aids_deaths,0.1982852492342034
Mozambique,tuberculosis_deaths,0.06137918669902162
Mozambique,diarrheal_diseases_deaths,0.03411056708685411
Mozambique,nutritional_deficiencies_deaths,0.00814590168768891
Mozambique,diabetes_deaths,0.013955151487529122
Myanmar,meningitis_deaths,0.003064331734324793
Myanmar,lower_respiratory_infections_deaths,0.04147423874677229
Myanmar,protein_energy_malnutrition_deaths,0.0019229344327426454
Myanmar,cardiovascular_diseases_deaths,0.14227091863279107
Myanmar,dementia_deaths,0.026529392045264655
Myanmar,kidney_disease_deaths,0.022087144112408048
Myanmar,respiratory_diseases_deaths,0.10199680914077928
Myanmar,liver_diseases_deaths,0.042557364534564227
Myanmar,digestive_diseases_deaths,0.05218013588281982
Myanmar,hepatitis_deaths,0.0007861137833194685
Myanmar,cancers_deaths,0.11031964168567439
Myanmar,parkinson_disease_deaths,0.0037359924871747554
Myanmar,malaria_deaths,0.006770883946556549
Myanmar,hiv_aids_deaths,0.009818407978025996
Myanmar,tuberculosis_deaths,0.02486717825651146
Myanmar,diarrheal_diseases_deaths,0.014915275868952691
Myanmar,nutritional_deficiencies_deaths,0.002231699694142532
Myanmar,diabetes_deaths,0.049987411328168134
Namibia,meningitis_deaths,0.004209234159541916
Namibia,lower_respiratory_infections_deaths,0.04510424359644887
Namibia,protein_energy_malnutrition_deaths,0.0051759468277968795
Namibia,cardiovascular_diseases_deaths,0.1179653314746526
Namibia,dementia_deaths,0.015973480414787165
Namibia,kidney_disease_deaths,0.00983154615773296
Namibia,respiratory_diseases_deaths,0.025601989265760572
Namibia,liver_diseases_deaths,0.008508981762423165
Namibia,digestive_diseases_deaths,0.023367034532445756
Namibia,hepatitis_deaths,0.000386107354474312
Namibia,cancers_deaths,0.061032523276551336
Namibia,parkinson_disease_deaths,0.0017645941527605787
Namibia,malaria_deaths,0.00032257098546090304
Namibia,hiv_aids_deaths,0.15559350139600414
Namibia,tuberculosis_deaths,0.034144569212682066
Namibia,diarrheal_diseases_deaths,0.03192634784438959
Namibia,nutritional_deficiencies_deaths,0.005322606394118623
Namibia,diabetes_deaths,0.02146016407086014
Nepal,meningitis_deaths,0.0028661572818589024
Nepal,lower_respiratory_infections_deaths,0.031852664940138796
Nepal,protein_energy_malnutrition_deaths,0.0013252826425017748
Nepal,cardiovascular_diseases_deaths,0.16872867449434045
Nepal,dementia_deaths,0.014317122426532242
Nepal,kidney_disease_deaths,0.01671698305442385
Nepal,respiratory_diseases_deaths,0.08079864204433786
Nepal,liver_diseases_deaths,0.019429857052623345
Nepal,digestive_diseases_deaths,0.03342554345369691
Nepal,hepatitis_deaths,0.0026871470473697062
Nepal,cancers_deaths,0.06274697572081327
Nepal,parkinson_disease_deaths,0.002483141299940349
Nepal,malaria_deaths,0.0024804163341848613
Nepal,hiv_aids_deaths,0.008974125727645273
Nepal,tuberculosis_deaths,0.016431487474982118
Nepal,diarrheal_diseases_deaths,0.03698953242280402
Nepal,nutritional_deficiencies_deaths,0.0025982505794545654
Nepal,diabetes_deaths,0.017981432304919776
Netherlands,meningitis_deaths,0.0005550016205144992
Netherlands,lower_respiratory_infections_deaths,0.0360495432226304
Netherlands,protein_energy_malnutrition_deaths,0.0005059598976206969
Netherlands,cardiovascular_diseases_deaths,0.23667696839344554
Netherlands,dementia_deaths,0.08656068846733904
Netherlands,kidney_disease_deaths,0.015651623000644387
Netherlands,respiratory_diseases_deaths,0.05898195671897644
Netherlands,liver_diseases_deaths,0.009805544777525856
Netherlands,digestive_diseases_deaths,0.032958920254322586
Netherlands,hepatitis_deaths,0.00010245379528345849
Netherlands,cancers_deaths,0.30254957727838067
Netherlands,parkinson_disease_deaths,0.010453027759262387
Netherlands,malaria_deaths,0.0
Netherlands,hiv_aids_deaths,0.0003240711733727671
Netherlands,tuberculosis_deaths,0.0005418361446799411
Netherlands,diarrheal_diseases_deaths,0.002059523852896544
Netherlands,nutritional_deficiencies_deaths,0.0010311310190488174
Netherlands,diabetes_deaths,0.015923490247145504
New Zealand,meningitis_deaths,0.00028358556955978485
New Zealand,lower_respiratory_infections_deaths,0.014552646172467603
New Zealand,protein_energy_malnutrition_deaths,0.00014035306105040444
New Zealand,cardiovascular_diseases_deaths,0.2178668930954159
New Zealand,dementia_deaths,0.05947220139266629
New Zealand,kidney_disease_deaths,0.01544539620421947
New Zealand,respiratory_diseases_deaths,0.0428475781302391
New Zealand,liver_diseases_deaths,0.005840320806324304
New Zealand,digestive_diseases_deaths,0.01998868542287449
New Zealand,hepatitis_deaths,6.484803990704765e-05
New Zealand,cancers_deaths,0.19667861915101037
New Zealand,parkinson_disease_deaths,0.007535288604003738
New Zealand,malaria_deaths,0.0
New Zealand,hiv_aids_deaths,0.00019950497316125227
New Zealand,tuberculosis_deaths,0.0003596004614851902
New Zealand,diarrheal_diseases_deaths,0.001414159266645957
New Zealand,nutritional_deficiencies_deaths,0.00020143350640537173
New Zealand,diabetes_deaths,0.01110703478709398
Nicaragua,meningitis_deaths,0.0008385462755566093
Nicaragua,lower_respiratory_infections_deaths,0.0127998661565397
Nicaragua,protein_energy_malnutrition_deaths,0.0014670214945841644
Nicaragua,cardiovascular_diseases_deaths,0.09096510641351106
Nicaragua,dementia_deaths,0.01769176320880793
Nicaragua,kidney_disease_deaths,0.03455568903469216
Nicaragua,respiratory_diseases_deaths,0.013227001928493888
Nicaragua,liver_diseases_deaths,0.016985219414070878
Nicaragua,digestive_diseases_deaths,0.0238132191758563
Nicaragua,hepatitis_deaths,0.0002335881751579138
Nicaragua,cancers_deaths,0.049587205209046754
Nicaragua,parkinson_disease_deaths,0.0021317584883613033
Nicaragua,malaria_deaths,3.9993994589455555e-05
Nicaragua,hiv_aids_deaths,0.008901743689356286
Nicaragua,tuberculosis_deaths,0.002081210917704439
Nicaragua,diarrheal_diseases_deaths,0.0027694121906688416
Nicaragua,nutritional_deficiencies_deaths,0.0015028554282967511
Nicaragua,diabetes_deaths,0.018557575929437384
Niger,meningitis_deaths,0.032180440606725653
Niger,lower_respiratory_infections_deaths,0.08116492924247283
Niger,protein_energy_malnutrition_deaths,0.009050574853867645
Niger,cardiovascular_diseases_deaths,0.057517547676875426
Niger,dementia_deaths,0.0049888721768618
Niger,kidney_disease_deaths,0.007316456209581827
Niger,respiratory_diseases_deaths,0.012573959737275799
Niger,liver_diseases_deaths,0.0061930218233557524
Niger,digestive_diseases_deaths,0.018169165559745775
Niger,hepatitis_deaths,0.002833943601896891
Niger,cancers_deaths,0.03367450355642986
Niger,parkinson_disease_deaths,0.0008593884634610166
Niger,malaria_deaths,0.12553672168388924
